log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
META_20260630T133317.927124,2026-06-30T13:33:17.927124,META,PUT,HIGH CONVICTION,72,BEARISH,556.65,555.0,542.87,15.0,1DTE,yes,2026-07-01T12:30:57.013031,563.1,0.78,1.16,no,yes,LOSS
MSFT_20260630T133403.339937,2026-06-30T13:34:03.339937,MSFT,PUT,MODERATE,58,BEARISH,368.1,367.0,358.0,15.0,1DTE,yes,2026-07-01T12:30:57.090351,372.84,-0.41,1.29,no,yes,LOSS
NVDA_20260630T133447.883996,2026-06-30T13:34:47.883996,NVDA,NONE,NO TRADE,38,NEUTRAL,197.46,,,,,yes,2026-07-01T12:30:57.167824,,,,,,NO_TRADE
QQQ_20260630T133532.290380,2026-06-30T13:35:32.290380,QQQ,NONE,NO TRADE,42,NEUTRAL,727.37,,,,,yes,2026-07-01T12:30:57.279431,,,,,,NO_TRADE
SPY_20260630T133615.480086,2026-06-30T13:36:15.480086,SPY,NONE,NO TRADE,42,NEUTRAL,741.91,,,,,yes,2026-07-01T12:30:57.355520,,,,,,NO_TRADE
TSLA_20260630T133706.481261,2026-06-30T13:37:06.481261,TSLA,NONE,NO TRADE,42,NEUTRAL,410.39,,,,,yes,2026-07-01T12:30:57.429648,,,,,,NO_TRADE
AAPL_20260630T140154.327728,2026-06-30T14:01:54.327728,AAPL,NONE,NO TRADE,42,NEUTRAL,285.3,283.0,278.0,288.5,1DTE,yes,2026-07-01T12:30:57.512130,,,,,,NO_TRADE
AMZN_20260630T140236.135505,2026-06-30T14:02:36.135505,AMZN,PUT,MODERATE,58,BEARISH,238.57,237.0,233.0,15.0,1DTE,yes,2026-07-01T12:30:57.540274,238.25,0.36,1.06,no,yes,LOSS
META_20260630T140327.357879,2026-06-30T14:03:27.357879,META,PUT,HIGH CONVICTION,72,BEARISH,555.92,555.0,542.87,15.0,1DTE,yes,2026-07-01T12:30:57.640346,563.1,0.65,1.29,no,yes,LOSS
MSFT_20260630T140419.664945,2026-06-30T14:04:19.664945,MSFT,NONE,NO TRADE,42,NEUTRAL,372.18,,,,,yes,2026-07-01T12:30:57.716072,,,,,,NO_TRADE
NVDA_20260630T140520.428021,2026-06-30T14:05:20.428021,NVDA,NONE,NO TRADE,38,NEUTRAL,198.08,,,,,yes,2026-07-01T12:30:57.752090,,,,,,NO_TRADE
QQQ_20260630T140610.184586,2026-06-30T14:06:10.184586,QQQ,NONE,NO TRADE,52,NEUTRAL,732.07,,,,,yes,2026-07-01T12:30:57.832512,,,,,,NO_TRADE
SPY_20260630T140657.181897,2026-06-30T14:06:57.181897,SPY,NONE,NO TRADE,42,NEUTRAL,743.98,,,,,yes,2026-07-01T12:30:57.910200,,,,,,NO_TRADE
TSLA_20260630T140742.548347,2026-06-30T14:07:42.548347,TSLA,NONE,NO TRADE,52,NEUTRAL,413.52,,,,,yes,2026-07-01T12:30:58.006148,,,,,,NO_TRADE
AAPL_20260630T143134.677665,2026-06-30T14:31:34.677665,AAPL,NONE,NO TRADE,42,NEUTRAL,286.08,,,,,yes,2026-07-01T12:30:58.092080,,,,,,NO_TRADE
AMZN_20260630T143221.465215,2026-06-30T14:32:21.465215,AMZN,NONE,NO TRADE,38,NEUTRAL,239.9,,,,,yes,2026-07-01T12:30:58.172254,,,,,,NO_TRADE
META_20260630T143304.494667,2026-06-30T14:33:04.494667,META,PUT,MODERATE,68,BEARISH,556.55,555.0,542.87,561.85,1DTE,yes,2026-07-01T12:30:58.263470,563.1,0.76,1.18,no,yes,LOSS
MSFT_20260630T143351.636685,2026-06-30T14:33:51.636685,MSFT,NONE,NO TRADE,38,NEUTRAL,372.02,,,,,yes,2026-07-01T12:30:58.344946,,,,,,NO_TRADE
NVDA_20260630T143434.800327,2026-06-30T14:34:34.800327,NVDA,NONE,NO TRADE,38,NEUTRAL,198.15,,,,,yes,2026-07-01T12:30:58.482141,,,,,,NO_TRADE
QQQ_20260630T143522.493165,2026-06-30T14:35:22.493165,QQQ,NONE,NO TRADE,52,NEUTRAL,733.39,730.0,720.0,15.0,1DTE,yes,2026-07-01T12:30:58.556856,,,,,,NO_TRADE
SPY_20260630T143608.632518,2026-06-30T14:36:08.632518,SPY,NONE,NO TRADE,42,NEUTRAL,745.25,,,,,yes,2026-07-01T12:30:58.584156,,,,,,NO_TRADE
TSLA_20260630T143655.782465,2026-06-30T14:36:55.782465,TSLA,NONE,NO TRADE,48,NEUTRAL,414.7,,,,,yes,2026-07-01T12:30:58.658158,,,,,,NO_TRADE
AAPL_20260630T150152.724773,2026-06-30T15:01:52.724773,AAPL,NONE,NO TRADE,38,NEUTRAL,286.71,,,,,yes,2026-07-01T12:30:58.738434,,,,,,NO_TRADE
AMZN_20260630T150237.984576,2026-06-30T15:02:37.984576,AMZN,PUT,MODERATE,62,BEARISH,237.73,237.0,230.0,15.0,1DTE,yes,2026-07-01T12:30:58.822168,238.25,0.01,1.42,no,yes,LOSS
META_20260630T150321.349343,2026-06-30T15:03:21.349343,META,PUT,MODERATE,68,BEARISH,552.72,550.0,542.87,15.0,1DTE,yes,2026-07-01T12:30:58.899815,563.1,0.07,1.88,no,yes,LOSS
MSFT_20260630T150407.906083,2026-06-30T15:04:07.906083,MSFT,PUT,LOW CONVICTION,52,BEARISH,369.35,367.0,358.0,15.0,1DTE,yes,2026-07-01T12:30:58.980491,372.84,-0.07,0.94,no,yes,LOSS
NVDA_20260630T150504.956941,2026-06-30T15:05:04.956941,NVDA,NONE,NO TRADE,38,NEUTRAL,197.48,,,,,yes,2026-07-01T12:30:59.069389,,,,,,NO_TRADE
QQQ_20260630T150552.142356,2026-06-30T15:05:52.142356,QQQ,NONE,NO TRADE,42,NEUTRAL,732.0,,,,,yes,2026-07-01T12:30:59.173559,,,,,,NO_TRADE
SPY_20260630T150638.695437,2026-06-30T15:06:38.695437,SPY,NONE,NO TRADE,42,NEUTRAL,744.14,,,,,yes,2026-07-01T12:30:59.254117,,,,,,NO_TRADE
TSLA_20260630T150726.649314,2026-06-30T15:07:26.649314,TSLA,NONE,NO TRADE,52,NEUTRAL,415.08,,,,,yes,2026-07-01T12:30:59.290273,,,,,,NO_TRADE
AAPL_20260630T153135.471598,2026-06-30T15:31:35.471598,AAPL,NONE,NO TRADE,38,NEUTRAL,288.22,,,,,yes,2026-07-01T12:30:59.378542,,,,,,NO_TRADE
AMZN_20260630T153217.250645,2026-06-30T15:32:17.250645,AMZN,PUT,LOW CONVICTION,52,BEARISH,238.6,238.0,233.0,15.0,1DTE,yes,2026-07-01T12:30:59.469993,238.25,0.37,1.05,no,yes,LOSS
META_20260630T153258.744170,2026-06-30T15:32:58.744170,META,PUT,MODERATE,68,BEARISH,555.36,555.0,542.87,15.0,1DTE,yes,2026-07-01T12:30:59.551295,563.1,0.55,1.39,no,yes,LOSS
MSFT_20260630T153354.398936,2026-06-30T15:33:54.398936,MSFT,NONE,NO TRADE,38,NEUTRAL,370.15,,,,,yes,2026-07-01T12:30:59.636426,,,,,,NO_TRADE
NVDA_20260630T153442.295278,2026-06-30T15:34:42.295278,NVDA,NONE,NO TRADE,38,NEUTRAL,198.2,,,,,yes,2026-07-01T12:30:59.722747,,,,,,NO_TRADE
QQQ_20260630T153526.261916,2026-06-30T15:35:26.261916,QQQ,NONE,NO TRADE,42,NEUTRAL,733.35,,,,,yes,2026-07-01T12:30:59.809445,,,,,,NO_TRADE
SPY_20260630T153615.365817,2026-06-30T15:36:15.365817,SPY,NONE,NO TRADE,42,NEUTRAL,745.33,,,,,yes,2026-07-01T12:30:59.883372,,,,,,NO_TRADE
TSLA_20260630T153706.168373,2026-06-30T15:37:06.168373,TSLA,NONE,NO TRADE,52,NEUTRAL,416.43,,,,,yes,2026-07-01T12:30:59.962759,,,,,,NO_TRADE
AAPL_20260630T160140.881998,2026-06-30T16:01:40.881998,AAPL,NONE,NO TRADE,42,NEUTRAL,289.05,,,,,yes,2026-07-01T12:31:00.050430,,,,,,NO_TRADE
AMZN_20260630T160225.266590,2026-06-30T16:02:25.266590,AMZN,NONE,NO TRADE,38,NEUTRAL,239.79,,,,,yes,2026-07-01T12:31:00.125467,,,,,,NO_TRADE
META_20260630T160307.918053,2026-06-30T16:03:07.918053,META,PUT,MODERATE,64,BEARISH,557.07,555.0,542.0,15.0,1DTE,yes,2026-07-01T12:31:00.161561,563.1,0.85,1.08,no,yes,LOSS
MSFT_20260630T160353.294199,2026-06-30T16:03:53.294199,MSFT,NONE,NO TRADE,38,NEUTRAL,371.1,,,,,yes,2026-07-01T12:31:00.248379,,,,,,NO_TRADE
NVDA_20260630T160435.347737,2026-06-30T16:04:35.347737,NVDA,NONE,NO TRADE,42,NEUTRAL,198.06,,,,,yes,2026-07-01T12:31:00.274674,,,,,,NO_TRADE
QQQ_20260630T160522.926401,2026-06-30T16:05:22.926401,QQQ,NONE,NO TRADE,44,NEUTRAL,734.62,,,,,yes,2026-07-01T12:31:00.309621,,,,,,NO_TRADE
SPY_20260630T160608.237005,2026-06-30T16:06:08.237005,SPY,NONE,NO TRADE,52,NEUTRAL,746.05,,,,,yes,2026-07-01T12:31:00.450062,,,,,,NO_TRADE
TSLA_20260630T160652.785724,2026-06-30T16:06:52.785724,TSLA,NONE,NO TRADE,52,NEUTRAL,416.9,,,,,yes,2026-07-01T12:31:00.527094,,,,,,NO_TRADE
AAPL_20260630T163139.629839,2026-06-30T16:31:39.629839,AAPL,NONE,NO TRADE,42,NEUTRAL,288.19,,,,,,,,,,,,
AMZN_20260630T163223.340619,2026-06-30T16:32:23.340619,AMZN,NONE,NO TRADE,38,NEUTRAL,240.09,,,,,,,,,,,,
META_20260630T163307.949270,2026-06-30T16:33:07.949270,META,PUT,MODERATE,68,BEARISH,556.11,555.0,542.87,15.0,1DTE,,,,,,,,
MSFT_20260630T163353.111982,2026-06-30T16:33:53.111982,MSFT,NONE,NO TRADE,48,NEUTRAL,370.74,,,,,,,,,,,,
NVDA_20260630T163435.695954,2026-06-30T16:34:35.695954,NVDA,NONE,NO TRADE,38,NEUTRAL,197.68,,,,,,,,,,,,
QQQ_20260630T163516.136415,2026-06-30T16:35:16.136415,QQQ,NONE,NO TRADE,48,NEUTRAL,734.83,,,,,,,,,,,,
SPY_20260630T163602.158385,2026-06-30T16:36:02.158385,SPY,NONE,NO TRADE,42,NEUTRAL,746.28,,,,,,,,,,,,
TSLA_20260630T163652.624888,2026-06-30T16:36:52.624888,TSLA,NONE,NO TRADE,44,NEUTRAL,416.97,,,0.5,1DTE,,,,,,,,
AAPL_20260630T170147.434206,2026-06-30T17:01:47.434206,AAPL,NONE,NO TRADE,42,NEUTRAL,289.34,,,,,,,,,,,,
AMZN_20260630T170229.207568,2026-06-30T17:02:29.207568,AMZN,NONE,NO TRADE,38,NEUTRAL,240.29,,,,,,,,,,,,
META_20260630T170316.336893,2026-06-30T17:03:16.336893,META,NONE,NO TRADE,38,NEUTRAL,558.82,,,,,,,,,,,,
MSFT_20260630T170402.245069,2026-06-30T17:04:02.245069,MSFT,NONE,NO TRADE,38,NEUTRAL,372.58,,,,,,,,,,,,
NVDA_20260630T170449.883213,2026-06-30T17:04:49.883213,NVDA,NONE,NO TRADE,42,NEUTRAL,198.26,,,,,,,,,,,,
QQQ_20260630T170539.757816,2026-06-30T17:05:39.757816,QQQ,NONE,NO TRADE,42,NEUTRAL,736.42,,,1.0,,,,,,,,,
SPY_20260630T170632.609880,2026-06-30T17:06:32.609880,SPY,NONE,NO TRADE,48,NEUTRAL,746.88,,,0.3,1DTE,,,,,,,,
TSLA_20260630T170727.617949,2026-06-30T17:07:27.617949,TSLA,NONE,NO TRADE,52,NEUTRAL,418.2,,,,,,,,,,,,
AAPL_20260630T173134.770814,2026-06-30T17:31:34.770814,AAPL,NONE,NO TRADE,38,NEUTRAL,288.47,,,,,,,,,,,,
AMZN_20260630T173218.916118,2026-06-30T17:32:18.916118,AMZN,PUT,LOW CONVICTION,52,LEANING,238.93,238.0,234.5,15.0,1DTE,,,,,,,,
META_20260630T173300.445230,2026-06-30T17:33:00.445230,META,NONE,NO TRADE,38,NEUTRAL,559.76,,,,,,,,,,,,
MSFT_20260630T173347.314779,2026-06-30T17:33:47.314779,MSFT,NONE,NO TRADE,38,NEUTRAL,371.14,,,,,,,,,,,,
NVDA_20260630T173433.881851,2026-06-30T17:34:33.881851,NVDA,NONE,NO TRADE,42,NEUTRAL,198.3,,,,,,,,,,,,
QQQ_20260630T173520.820486,2026-06-30T17:35:20.820486,QQQ,NONE,NO TRADE,42,NEUTRAL,735.87,,,,,,,,,,,,
SPY_20260630T173608.111322,2026-06-30T17:36:08.111322,SPY,NONE,NO TRADE,42,NEUTRAL,746.59,,,15.0,,,,,,,,,
TSLA_20260630T173655.129601,2026-06-30T17:36:55.129601,TSLA,NONE,NO TRADE,44,NEUTRAL,416.84,,,423.74,,,,,,,,,
AAPL_20260630T180142.492518,2026-06-30T18:01:42.492518,AAPL,NONE,NO TRADE,38,NEUTRAL,288.33,,,,,,,,,,,,
AMZN_20260630T180230.918799,2026-06-30T18:02:30.918799,AMZN,PUT,MODERATE,62,BEARISH,238.62,238.0,233.5,15.0,1DTE,,,,,,,,
META_20260630T180323.202519,2026-06-30T18:03:23.202519,META,NONE,NO TRADE,38,NEUTRAL,560.68,,,,,,,,,,,,
MSFT_20260630T180406.435235,2026-06-30T18:04:06.435235,MSFT,NONE,NO TRADE,42,NEUTRAL,370.92,,,0.0,,,,,,,,,
NVDA_20260630T180451.554436,2026-06-30T18:04:51.554436,NVDA,NONE,NO TRADE,42,NEUTRAL,198.52,,,,,,,,,,,,
QQQ_20260630T180536.000115,2026-06-30T18:05:36.000115,QQQ,NONE,NO TRADE,42,NEUTRAL,735.9,,,,,,,,,,,,
SPY_20260630T180634.243920,2026-06-30T18:06:34.243920,SPY,NONE,NO TRADE,38,NEUTRAL,746.61,,,,,,,,,,,,
TSLA_20260630T180720.170732,2026-06-30T18:07:20.170732,TSLA,PUT,MODERATE,58,BEARISH,417.85,415.0,405.0,15.0,1DTE,,,,,,,,
AAPL_20260630T183145.720303,2026-06-30T18:31:45.720303,AAPL,PUT,LOW CONVICTION,42,BEARISH,287.92,287.0,281.0,15.0,1DTE,,,,,,,,
AMZN_20260630T183234.201584,2026-06-30T18:32:34.201584,AMZN,PUT,MODERATE,63,BEARISH,238.06,237.0,233.0,15.0,1DTE,,,,,,,,
META_20260630T183321.395990,2026-06-30T18:33:21.395990,META,NONE,NO TRADE,38,NEUTRAL,560.63,,,,,,,,,,,,
MSFT_20260630T183405.574611,2026-06-30T18:34:05.574611,MSFT,NONE,NO TRADE,38,NEUTRAL,370.88,,,,,,,,,,,,
NVDA_20260630T183459.823755,2026-06-30T18:34:59.823755,NVDA,NONE,NO TRADE,42,NEUTRAL,198.79,,,,,,,,,,,,
QQQ_20260630T183555.373589,2026-06-30T18:35:55.373589,QQQ,NONE,NO TRADE,52,NEUTRAL,735.87,,,745.34,,,,,,,,,
SPY_20260630T184221.574030,2026-06-30T18:42:21.574030,SPY,CALL,MODERATE,58,BULLISH,746.81,748.0,752.0,15.0,1DTE,,,,,,,,
TSLA_20260630T184307.827834,2026-06-30T18:43:07.827834,TSLA,NONE,NO TRADE,48,NEUTRAL,419.48,,,,,,,,,,,,
AAPL_20260701T130135.897286,2026-07-01T13:01:35.897286,AAPL,NONE,NO TRADE,52,NEUTRAL,289.36,,,,,,,,,,,,
AMZN_20260701T130230.113030,2026-07-01T13:02:30.113030,AMZN,PUT,MODERATE,68,BEARISH,238.34,237.0,232.0,15.0,1DTE,,,,,,,,
META_20260701T130311.975785,2026-07-01T13:03:11.975785,META,CALL,MODERATE,58,BULLISH,563.29,565.0,573.0,15.0,1DTE,,,,,,,,
MSFT_20260701T130400.242973,2026-07-01T13:04:00.242973,MSFT,CALL,MODERATE,58,BULLISH,373.02,375.0,379.0,15.0,1DTE,,,,,,,,
NVDA_20260701T130455.158483,2026-07-01T13:04:55.158483,NVDA,NONE,NO TRADE,42,NEUTRAL,200.09,,,,,,,,,,,,
QQQ_20260701T130550.850840,2026-07-01T13:05:50.850840,QQQ,PUT,LOW CONVICTION,52,MIXED,736.4,735.0,725.62,15.0,1DTE,,,,,,,,
SPY_20260701T130648.036294,2026-07-01T13:06:48.036294,SPY,PUT,MODERATE,58,BEARISH,746.77,745.0,739.0,15.0,1DTE,,,,,,,,
TSLA_20260701T130734.686531,2026-07-01T13:07:34.686531,TSLA,PUT,MODERATE,58,BEARISH,420.6,420.0,410.0,15.0,1DTE,,,,,,,,
AAPL_20260701T133138.475140,2026-07-01T13:31:38.475140,AAPL,NONE,NO TRADE,38,NEUTRAL,291.64,,,,,,,,,,,,
AMZN_20260701T133236.634561,2026-07-01T13:32:36.634561,AMZN,PUT,MODERATE,58,BEARISH,238.1,237.0,233.0,15.0,1DTE,,,,,,,,
META_20260701T133335.076796,2026-07-01T13:33:35.076796,META,PUT,LOW CONVICTION,52,NEUTRAL,602.96,600.0,582.0,610.0,1DTE,,,,,,,,
MSFT_20260701T133426.003376,2026-07-01T13:34:26.003376,MSFT,NONE,NO TRADE,38,NEUTRAL,378.12,,,,,,,,,,,,
NVDA_20260701T133513.480021,2026-07-01T13:35:13.480021,NVDA,PUT,HIGH CONVICTION,74,BEARISH,193.63,192.0,189.5,198.0,1DTE,,,,,,,,
QQQ_20260701T133557.236634,2026-07-01T13:35:57.236634,QQQ,PUT,HIGH CONVICTION,72,BEARISH,726.35,725.0,710.0,15.0,1DTE,,,,,,,,
SPY_20260701T133650.867606,2026-07-01T13:36:50.867606,SPY,PUT,MODERATE,68,BEARISH,742.65,740.0,733.0,15.0,1DTE,,,,,,,,
TSLA_20260701T133735.476434,2026-07-01T13:37:35.476434,TSLA,PUT,MODERATE,58,BEARISH,422.2,420.0,410.0,15.0,1DTE,,,,,,,,
AAPL_20260701T140152.385173,2026-07-01T14:01:52.385173,AAPL,NONE,NO TRADE,42,NEUTRAL,292.2,,,,,,,,,,,,
AMZN_20260701T140242.468344,2026-07-01T14:02:42.468344,AMZN,PUT,LOW CONVICTION,52,BEARISH,238.22,237.0,233.0,15.0,1DTE,,,,,,,,
META_20260701T140327.970409,2026-07-01T14:03:27.970409,META,PUT,MODERATE,62,BEARISH,610.99,610.0,592.0,15.0,1DTE,,,,,,,,
MSFT_20260701T140425.903292,2026-07-01T14:04:25.903292,MSFT,NONE,NO TRADE,38,NEUTRAL,377.96,,,,,,,,,,,,
NVDA_20260701T140523.220647,2026-07-01T14:05:23.220647,NVDA,PUT,MODERATE,68,BEARISH,195.16,195.0,191.5,197.66,1DTE,,,,,,,,
QQQ_20260701T140618.032100,2026-07-01T14:06:18.032100,QQQ,PUT,MODERATE,58,BEARISH,729.6,729.0,721.0,15.0,1DTE,,,,,,,,
SPY_20260701T140714.456147,2026-07-01T14:07:14.456147,SPY,PUT,MODERATE,58,BEARISH,745.84,744.0,739.0,15.0,1DTE,,,,,,,,
TSLA_20260701T140812.353895,2026-07-01T14:08:12.353895,TSLA,PUT,MODERATE,62,BEARISH,426.25,425.0,412.0,15.0,1DTE,,,,,,,,
AAPL_20260701T143156.329491,2026-07-01T14:31:56.329491,AAPL,NONE,NO TRADE,32,NEUTRAL,293.17,,,,,,,,,,,,
AMZN_20260701T143236.805854,2026-07-01T14:32:36.805854,AMZN,CALL,MODERATE,58,BULLISH,240.74,242.0,244.5,15.0,1DTE,,,,,,,,
META_20260701T143327.757944,2026-07-01T14:33:27.757944,META,CALL,MODERATE,58,BULLISH,614.01,617.0,624.0,15.0,1DTE,,,,,,,,
MSFT_20260701T143413.919047,2026-07-01T14:34:13.919047,MSFT,PUT,LOW CONVICTION,42,NEUTRAL,383.04,382.0,375.0,386.5,1DTE,,,,,,,,
NVDA_20260701T143505.551098,2026-07-01T14:35:05.551098,NVDA,PUT,HIGH CONVICTION,72,BEARISH,195.61,195.0,192.53,15.0,1DTE,,,,,,,,
QQQ_20260701T143557.630921,2026-07-01T14:35:57.630921,QQQ,PUT,MODERATE,68,BEARISH,729.1,727.0,720.0,15.0,1DTE,,,,,,,,
SPY_20260701T143641.200173,2026-07-01T14:36:41.200173,SPY,NONE,NO TRADE,34,NEUTRAL,746.11,,,,,,,,,,,,
TSLA_20260701T143734.525522,2026-07-01T14:37:34.525522,TSLA,NONE,NO TRADE,44,NEUTRAL,425.5,422.0,414.0,431.71,1DTE,,,,,,,,
AAPL_20260701T150152.938013,2026-07-01T15:01:52.938013,AAPL,NONE,NO TRADE,38,NEUTRAL,294.57,,,,,,,,,,,,
AMZN_20260701T150233.742306,2026-07-01T15:02:33.742306,AMZN,CALL,MODERATE,58,BULLISH,242.91,245.0,248.0,15.0,1DTE,,,,,,,,
META_20260701T150330.520682,2026-07-01T15:03:30.520682,META,CALL,MODERATE,58,NEUTRAL,623.41,625.0,635.0,15.0,1DTE,,,,,,,,
MSFT_20260701T150418.980961,2026-07-01T15:04:18.980961,MSFT,NONE,NO TRADE,42,NEUTRAL,385.37,,,,,,,,,,,,
NVDA_20260701T150507.272448,2026-07-01T15:05:07.272448,NVDA,PUT,MODERATE,68,BEARISH,196.2,195.0,191.5,15.0,1DTE,,,,,,,,
QQQ_20260701T150549.777027,2026-07-01T15:05:49.777027,QQQ,PUT,MODERATE,66,BEARISH,729.52,727.0,720.0,15.0,1DTE,,,,,,,,
SPY_20260701T150641.094475,2026-07-01T15:06:41.094475,SPY,NONE,NO TRADE,42,NEUTRAL,748.05,747.0,740.0,15.0,1DTE,,,,,,,,
TSLA_20260701T150730.439939,2026-07-01T15:07:30.439939,TSLA,NONE,NO TRADE,52,NEUTRAL,429.06,425.0,415.0,15.0,1DTE,,,,,,,,
AAPL_20260701T153142.205697,2026-07-01T15:31:42.205697,AAPL,NONE,NO TRADE,42,NEUTRAL,295.61,,,,,,,,,,,,
AMZN_20260701T153228.689006,2026-07-01T15:32:28.689006,AMZN,NONE,NO TRADE,52,NEUTRAL,243.28,,,50.0,,,,,,,,,
META_20260701T153313.812971,2026-07-01T15:33:13.812971,META,PUT,MODERATE,58,BEARISH,626.22,620.0,605.0,15.0,1DTE,,,,,,,,
MSFT_20260701T153358.769743,2026-07-01T15:33:58.769743,MSFT,NONE,NO TRADE,42,NEUTRAL,385.35,,,,,,,,,,,,
NVDA_20260701T153452.011502,2026-07-01T15:34:52.011502,NVDA,NONE,NO TRADE,42,NEUTRAL,197.12,,,,,,,,,,,,
QQQ_20260701T153536.819458,2026-07-01T15:35:36.819458,QQQ,NONE,NO TRADE,42,NEUTRAL,731.15,,,,,,,,,,,,
SPY_20260701T153637.659832,2026-07-01T15:36:37.659832,SPY,NONE,NO TRADE,42,NEUTRAL,748.84,,,,,,,,,,,,
TSLA_20260701T153726.873891,2026-07-01T15:37:26.873891,TSLA,NONE,NO TRADE,42,NEUTRAL,431.25,,,,,,,,,,,,
