log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
QQQ_20260630T140610.184586,2026-06-30T14:06:10.184586,QQQ,NONE,NO TRADE,52,NEUTRAL,732.07,,,,,,,,,,,,
SPY_20260630T140657.181897,2026-06-30T14:06:57.181897,SPY,NONE,NO TRADE,42,NEUTRAL,743.98,,,,,,,,,,,,
TSLA_20260630T140742.548347,2026-06-30T14:07:42.548347,TSLA,NONE,NO TRADE,52,NEUTRAL,413.52,,,,,,,,,,,,
AAPL_20260630T143134.677665,2026-06-30T14:31:34.677665,AAPL,NONE,NO TRADE,42,NEUTRAL,286.08,,,,,,,,,,,,
AMZN_20260630T143221.465215,2026-06-30T14:32:21.465215,AMZN,NONE,NO TRADE,38,NEUTRAL,239.9,,,,,,,,,,,,
META_20260630T143304.494667,2026-06-30T14:33:04.494667,META,PUT,MODERATE,68,BEARISH,556.55,555.0,542.87,561.85,1DTE,,,,,,,,
MSFT_20260630T143351.636685,2026-06-30T14:33:51.636685,MSFT,NONE,NO TRADE,38,NEUTRAL,372.02,,,,,,,,,,,,
NVDA_20260630T143434.800327,2026-06-30T14:34:34.800327,NVDA,NONE,NO TRADE,38,NEUTRAL,198.15,,,,,,,,,,,,
QQQ_20260630T143522.493165,2026-06-30T14:35:22.493165,QQQ,NONE,NO TRADE,52,NEUTRAL,733.39,730.0,720.0,15.0,1DTE,,,,,,,,
SPY_20260630T143608.632518,2026-06-30T14:36:08.632518,SPY,NONE,NO TRADE,42,NEUTRAL,745.25,,,,,,,,,,,,
TSLA_20260630T143655.782465,2026-06-30T14:36:55.782465,TSLA,NONE,NO TRADE,48,NEUTRAL,414.7,,,,,,,,,,,,
AAPL_20260630T150152.724773,2026-06-30T15:01:52.724773,AAPL,NONE,NO TRADE,38,NEUTRAL,286.71,,,,,,,,,,,,
AMZN_20260630T150237.984576,2026-06-30T15:02:37.984576,AMZN,PUT,MODERATE,62,BEARISH,237.73,237.0,230.0,15.0,1DTE,,,,,,,,
META_20260630T150321.349343,2026-06-30T15:03:21.349343,META,PUT,MODERATE,68,BEARISH,552.72,550.0,542.87,15.0,1DTE,,,,,,,,
MSFT_20260630T150407.906083,2026-06-30T15:04:07.906083,MSFT,PUT,LOW CONVICTION,52,BEARISH,369.35,367.0,358.0,15.0,1DTE,,,,,,,,
NVDA_20260630T150504.956941,2026-06-30T15:05:04.956941,NVDA,NONE,NO TRADE,38,NEUTRAL,197.48,,,,,,,,,,,,
QQQ_20260630T150552.142356,2026-06-30T15:05:52.142356,QQQ,NONE,NO TRADE,42,NEUTRAL,732.0,,,,,,,,,,,,
SPY_20260630T150638.695437,2026-06-30T15:06:38.695437,SPY,NONE,NO TRADE,42,NEUTRAL,744.14,,,,,,,,,,,,
TSLA_20260630T150726.649314,2026-06-30T15:07:26.649314,TSLA,NONE,NO TRADE,52,NEUTRAL,415.08,,,,,,,,,,,,
AAPL_20260630T153135.471598,2026-06-30T15:31:35.471598,AAPL,NONE,NO TRADE,38,NEUTRAL,288.22,,,,,,,,,,,,
AMZN_20260630T153217.250645,2026-06-30T15:32:17.250645,AMZN,PUT,LOW CONVICTION,52,BEARISH,238.6,238.0,233.0,15.0,1DTE,,,,,,,,
META_20260630T153258.744170,2026-06-30T15:32:58.744170,META,PUT,MODERATE,68,BEARISH,555.36,555.0,542.87,15.0,1DTE,,,,,,,,
MSFT_20260630T153354.398936,2026-06-30T15:33:54.398936,MSFT,NONE,NO TRADE,38,NEUTRAL,370.15,,,,,,,,,,,,
NVDA_20260630T153442.295278,2026-06-30T15:34:42.295278,NVDA,NONE,NO TRADE,38,NEUTRAL,198.2,,,,,,,,,,,,
QQQ_20260630T153526.261916,2026-06-30T15:35:26.261916,QQQ,NONE,NO TRADE,42,NEUTRAL,733.35,,,,,,,,,,,,
SPY_20260630T153615.365817,2026-06-30T15:36:15.365817,SPY,NONE,NO TRADE,42,NEUTRAL,745.33,,,,,,,,,,,,
TSLA_20260630T153706.168373,2026-06-30T15:37:06.168373,TSLA,NONE,NO TRADE,52,NEUTRAL,416.43,,,,,,,,,,,,
AAPL_20260630T160140.881998,2026-06-30T16:01:40.881998,AAPL,NONE,NO TRADE,42,NEUTRAL,289.05,,,,,,,,,,,,
AMZN_20260630T160225.266590,2026-06-30T16:02:25.266590,AMZN,NONE,NO TRADE,38,NEUTRAL,239.79,,,,,,,,,,,,
META_20260630T160307.918053,2026-06-30T16:03:07.918053,META,PUT,MODERATE,64,BEARISH,557.07,555.0,542.0,15.0,1DTE,,,,,,,,
MSFT_20260630T160353.294199,2026-06-30T16:03:53.294199,MSFT,NONE,NO TRADE,38,NEUTRAL,371.1,,,,,,,,,,,,
NVDA_20260630T160435.347737,2026-06-30T16:04:35.347737,NVDA,NONE,NO TRADE,42,NEUTRAL,198.06,,,,,,,,,,,,
QQQ_20260630T160522.926401,2026-06-30T16:05:22.926401,QQQ,NONE,NO TRADE,44,NEUTRAL,734.62,,,,,,,,,,,,
SPY_20260630T160608.237005,2026-06-30T16:06:08.237005,SPY,NONE,NO TRADE,52,NEUTRAL,746.05,,,,,,,,,,,,
TSLA_20260630T160652.785724,2026-06-30T16:06:52.785724,TSLA,NONE,NO TRADE,52,NEUTRAL,416.9,,,,,,,,,,,,
AAPL_20260630T163139.629839,2026-06-30T16:31:39.629839,AAPL,NONE,NO TRADE,42,NEUTRAL,288.19,,,,,,,,,,,,
AMZN_20260630T163223.340619,2026-06-30T16:32:23.340619,AMZN,NONE,NO TRADE,38,NEUTRAL,240.09,,,,,,,,,,,,
META_20260630T163307.949270,2026-06-30T16:33:07.949270,META,PUT,MODERATE,68,BEARISH,556.11,555.0,542.87,15.0,1DTE,,,,,,,,
MSFT_20260630T163353.111982,2026-06-30T16:33:53.111982,MSFT,NONE,NO TRADE,48,NEUTRAL,370.74,,,,,,,,,,,,
NVDA_20260630T163435.695954,2026-06-30T16:34:35.695954,NVDA,NONE,NO TRADE,38,NEUTRAL,197.68,,,,,,,,,,,,
QQQ_20260630T163516.136415,2026-06-30T16:35:16.136415,QQQ,NONE,NO TRADE,48,NEUTRAL,734.83,,,,,,,,,,,,
SPY_20260630T163602.158385,2026-06-30T16:36:02.158385,SPY,NONE,NO TRADE,42,NEUTRAL,746.28,,,,,,,,,,,,
TSLA_20260630T163652.624888,2026-06-30T16:36:52.624888,TSLA,NONE,NO TRADE,44,NEUTRAL,416.97,,,0.5,1DTE,,,,,,,,
AAPL_20260630T170147.434206,2026-06-30T17:01:47.434206,AAPL,NONE,NO TRADE,42,NEUTRAL,289.34,,,,,,,,,,,,
AMZN_20260630T170229.207568,2026-06-30T17:02:29.207568,AMZN,NONE,NO TRADE,38,NEUTRAL,240.29,,,,,,,,,,,,
META_20260630T170316.336893,2026-06-30T17:03:16.336893,META,NONE,NO TRADE,38,NEUTRAL,558.82,,,,,,,,,,,,
MSFT_20260630T170402.245069,2026-06-30T17:04:02.245069,MSFT,NONE,NO TRADE,38,NEUTRAL,372.58,,,,,,,,,,,,
NVDA_20260630T170449.883213,2026-06-30T17:04:49.883213,NVDA,NONE,NO TRADE,42,NEUTRAL,198.26,,,,,,,,,,,,
QQQ_20260630T170539.757816,2026-06-30T17:05:39.757816,QQQ,NONE,NO TRADE,42,NEUTRAL,736.42,,,1.0,,,,,,,,,
SPY_20260630T170632.609880,2026-06-30T17:06:32.609880,SPY,NONE,NO TRADE,48,NEUTRAL,746.88,,,0.3,1DTE,,,,,,,,
TSLA_20260630T170727.617949,2026-06-30T17:07:27.617949,TSLA,NONE,NO TRADE,52,NEUTRAL,418.2,,,,,,,,,,,,
