signal_id,signal_time,ticker,contract_type,strike,expiry_date,dte_label,confluence_score,stock_at_signal,premium_at_signal,entry_trigger,stock_target,stop_level,entered_on_trigger,premium_at_trigger,stock_at_trigger,hit_target,hit_stop,premium_at_exit_ts,premium_at_close,stock_at_close,pnl_signal_hold,pnl_signal_exit,pnl_trigger_hold,pnl_trigger_exit,status,last_update
AMZN_2026-07-27T10:51:36-04:00,2026-07-27T10:51:36-04:00,AMZN,PUT,232.5,2026-07-29,1DTE,58,232.69,2.31,232.69,230.5,,yes,2.46,232.35,no,no,,3.3,,42.9,,34.1,,DONE,2026-07-27T16:05:42-04:00
META_2026-07-27T11:11:27-04:00,2026-07-27T11:11:27-04:00,META,CALL,610.0,2026-07-31,1DTE,58,608.0,20.83,608.0,614.0,,no,,,no,no,,17.92,,-14.0,,,,DONE,2026-07-27T16:05:42-04:00
MSFT_2026-07-27T11:12:14-04:00,2026-07-27T11:12:14-04:00,MSFT,CALL,392.5,2026-07-31,1DTE,62,392.5,13.05,392.5,395.5,,yes,13.5,393.01,no,no,,12.62,,-3.3,,-6.5,,DONE,2026-07-27T16:05:42-04:00
AAPL_2026-07-27T12:52:27-04:00,2026-07-27T12:52:27-04:00,AAPL,PUT,335.0,2026-07-29,1DTE,58,336.0,2.04,336.0,334.2,,no,,,no,no,,2.46,,20.6,,,,DONE,2026-07-27T16:05:42-04:00
AMZN_2026-07-28T10:32:40-04:00,2026-07-28T10:32:40-04:00,AMZN,PUT,230.0,2026-07-29,1DTE,72,229.0,2.45,229.0,225.8,,yes,2.35,228.27,no,no,,1.52,,-38.0,,-35.3,,DONE,2026-07-28T16:05:43-04:00
NVDA_2026-07-28T10:34:29-04:00,2026-07-28T10:34:29-04:00,NVDA,PUT,195.0,2026-07-29,1DTE,68,194.4,3.27,194.4,191.9,,yes,3.7,194.13,no,no,,1.08,,-67.0,,-70.8,,DONE,2026-07-28T16:05:43-04:00
QQQ_2026-07-28T10:35:34-04:00,2026-07-28T10:35:34-04:00,QQQ,PUT,670.0,2026-07-29,1DTE,72,669.5,6.61,669.5,663.0,,no,,,no,no,,2.6,,-60.7,,,,DONE,2026-07-28T16:05:43-04:00
TSLA_2026-07-28T10:36:30-04:00,2026-07-28T10:36:30-04:00,TSLA,PUT,300.0,2026-07-29,1DTE,72,301.0,3.62,301.0,296.0,,no,,,no,no,,1.43,,-60.5,,,,DONE,2026-07-28T16:05:43-04:00
META_2026-07-28T10:37:18-04:00,2026-07-28T10:37:18-04:00,META,PUT,590.0,2026-07-31,1DTE,72,592.0,22.3,592.0,572.0,,yes,22.5,590.76,no,no,,22.58,,1.3,,0.4,,DONE,2026-07-28T16:05:43-04:00
MSFT_2026-07-28T10:53:16-04:00,2026-07-28T10:53:16-04:00,MSFT,CALL,397.5,2026-07-31,1DTE,52,397.5,13.15,397.5,401.0,,yes,12.85,397.62,no,no,,12.07,,-8.2,,-6.1,,DONE,2026-07-28T16:05:43-04:00
AAPL_2026-07-28T11:01:52-04:00,2026-07-28T11:01:52-04:00,AAPL,PUT,335.0,2026-07-29,1DTE,58,337.49,1.31,337.49,333.0,,yes,1.34,336.7,no,no,,0.79,,-39.7,,-41.0,,DONE,2026-07-28T16:05:43-04:00
SPY_2026-07-28T11:26:02-04:00,2026-07-28T11:26:02-04:00,SPY,CALL,742.0,2026-07-29,1DTE,58,741.0,1.84,741.0,744.5,,yes,1.81,741.07,no,no,,2.6,,41.3,,43.6,,DONE,2026-07-28T16:05:43-04:00
TSLA_2026-07-28T12:01:50-04:00,2026-07-28T12:01:50-04:00,TSLA,CALL,312.5,2026-07-29,1DTE,58,310.5,1.9,310.5,315.5,,no,,,no,no,,1.13,,-40.5,,,,DONE,2026-07-28T16:05:43-04:00
AMZN_2026-07-28T13:41:30-04:00,2026-07-28T13:41:30-04:00,AMZN,CALL,232.5,2026-07-29,1DTE,58,232.5,1.83,232.5,234.5,,no,,,no,no,,1.12,,-38.8,,,,DONE,2026-07-28T16:05:43-04:00
AMZN_2026-07-29T10:33:02-04:00,2026-07-29T10:33:02-04:00,AMZN,PUT,227.5,2026-07-31,1DTE,74,227.62,7.72,227.62,224.2,,yes,7.72,227.26,no,no,,7.65,,-0.9,,-0.9,,DONE,2026-07-29T16:05:37-04:00
META_2026-07-29T10:34:04-04:00,2026-07-29T10:34:04-04:00,META,PUT,587.5,2026-07-31,1DTE,62,592.05,22.88,592.05,572.0,,yes,22.55,589.63,no,no,,25.82,,12.8,,14.5,,DONE,2026-07-29T16:05:37-04:00
NVDA_2026-07-29T10:36:10-04:00,2026-07-29T10:36:10-04:00,NVDA,PUT,190.0,2026-07-31,1DTE,72,191.5,2.36,191.5,188.99,,yes,2.86,191.21,no,no,,2.33,,-1.3,,-18.5,,DONE,2026-07-29T16:05:37-04:00
QQQ_2026-07-29T10:37:13-04:00,2026-07-29T10:37:13-04:00,QQQ,PUT,667.0,2026-07-30,1DTE,72,668.0,5.51,668.0,660.0,,yes,5.87,667.87,no,no,,6.96,,26.3,,18.6,,DONE,2026-07-29T16:05:37-04:00
SPY_2026-07-29T10:38:13-04:00,2026-07-29T10:38:13-04:00,SPY,PUT,735.0,2026-07-30,1DTE,62,735.0,3.96,735.0,728.5,,yes,5.0,734.18,no,no,,5.81,,46.7,,16.2,,DONE,2026-07-29T16:05:37-04:00
TSLA_2026-07-29T10:39:12-04:00,2026-07-29T10:39:12-04:00,TSLA,PUT,302.5,2026-07-31,1DTE,72,303.0,4.2,303.0,298.5,,yes,5.38,302.81,no,no,,7.58,,80.5,,40.9,,DONE,2026-07-29T16:05:37-04:00
MSFT_2026-07-29T11:43:18-04:00,2026-07-29T11:43:18-04:00,MSFT,CALL,395.0,2026-07-31,1DTE,58,396.0,13.22,396.0,399.5,,yes,13.75,396.39,no,no,,12.05,,-8.9,,-12.4,,DONE,2026-07-29T16:05:37-04:00
AAPL_2026-07-30T10:32:04-04:00,2026-07-30T10:32:04-04:00,AAPL,PUT,330.0,2026-07-31,1DTE,62,331.53,4.65,331.53,324.0,,yes,4.83,330.85,no,no,,4.97,,6.9,,2.9,,DONE,2026-07-30T16:05:41-04:00
AMZN_2026-07-30T10:33:12-04:00,2026-07-30T10:33:12-04:00,AMZN,CALL,240.0,2026-07-31,1DTE,58,238.5,7.3,238.5,243.5,,yes,7.45,239.19,no,no,,8.03,,10.0,,7.8,,DONE,2026-07-30T16:05:41-04:00
NVDA_2026-07-30T10:36:13-04:00,2026-07-30T10:36:13-04:00,NVDA,CALL,197.5,2026-07-31,1DTE,58,197.5,1.79,197.5,200.5,,no,,,no,no,,0.93,,-48.0,,,,DONE,2026-07-30T16:05:41-04:00
QQQ_2026-07-30T10:37:10-04:00,2026-07-30T10:37:10-04:00,QQQ,CALL,685.0,2026-07-31,1DTE,58,683.5,3.67,683.5,689.0,,no,,,no,no,,3.99,,8.7,,,,DONE,2026-07-30T16:05:41-04:00
MSFT_2026-07-30T11:41:37-04:00,2026-07-30T11:41:37-04:00,MSFT,PUT,447.5,2026-07-31,1DTE,58,439.63,7.3,439.63,440.28,,no,,,no,no,,2.31,,-68.4,,,,DONE,2026-07-30T16:05:41-04:00
TSLA_2026-07-30T11:42:33-04:00,2026-07-30T11:42:33-04:00,TSLA,CALL,307.5,2026-07-31,1DTE,52,307.0,2.92,307.0,311.5,,yes,3.98,307.61,no,no,,4.4,,50.7,,10.6,,DONE,2026-07-30T16:05:41-04:00
MSFT_2026-07-30T11:51:45-04:00,2026-07-30T11:51:45-04:00,MSFT,CALL,452.5,2026-07-31,1DTE,72,451.0,3.12,451.0,458.0,,yes,4.3,454.84,no,no,,6.8,,117.9,,58.1,,DONE,2026-07-30T16:05:41-04:00
META_2026-07-30T12:12:29-04:00,2026-07-30T12:12:29-04:00,META,PUT,530.0,2026-07-31,1DTE,62,533.0,5.32,533.0,522.0,,yes,4.88,532.37,no,no,,3.52,,-33.8,,-27.9,,DONE,2026-07-30T16:05:41-04:00
META_2026-07-30T13:11:46-04:00,2026-07-30T13:11:46-04:00,META,CALL,535.0,2026-07-31,1DTE,58,534.0,5.25,534.0,544.0,,no,,,no,no,,7.38,,40.6,,,,DONE,2026-07-30T16:05:41-04:00
AAPL_2026-07-31T10:31:53-04:00,2026-07-31T10:31:53-04:00,AAPL,PUT,300.0,2026-08-03,1DTE,72,302.0,2.34,302.0,298.0,,yes,1.58,301.88,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
MSFT_2026-07-31T10:34:49-04:00,2026-07-31T10:34:49-04:00,MSFT,PUT,450.0,2026-08-03,1DTE,62,452.0,3.58,452.0,443.45,,yes,2.98,451.11,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
NVDA_2026-07-31T10:42:36-04:00,2026-07-31T10:42:36-04:00,NVDA,CALL,197.5,2026-08-03,1DTE,58,198.5,1.73,198.5,200.5,,yes,2.47,198.82,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
TSLA_2026-07-31T10:43:27-04:00,2026-07-31T10:43:27-04:00,TSLA,PUT,305.0,2026-08-03,1DTE,68,304.8,4.58,304.8,299.5,,no,,,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
META_2026-07-31T11:33:37-04:00,2026-07-31T11:33:37-04:00,META,PUT,540.0,2026-08-03,1DTE,68,539.03,4.03,539.03,534.0,,no,,,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
QQQ_2026-07-31T11:35:24-04:00,2026-07-31T11:35:24-04:00,QQQ,PUT,681.0,2026-08-03,1DTE,62,679.22,3.73,679.22,676.55,,no,,,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
MSFT_2026-07-31T11:53:10-04:00,2026-07-31T11:53:10-04:00,MSFT,CALL,460.0,2026-08-03,1DTE,62,462.0,3.7,462.0,466.5,,yes,5.42,463.74,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
AMZN_2026-07-31T12:01:47-04:00,2026-07-31T12:01:47-04:00,AMZN,CALL,270.0,2026-08-03,1DTE,68,269.75,2.3,269.75,273.5,,yes,2.62,270.02,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
TSLA_2026-07-31T12:33:30-04:00,2026-07-31T12:33:30-04:00,TSLA,CALL,310.0,2026-08-03,1DTE,62,309.5,3.02,309.5,314.0,,yes,3.15,309.7,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
META_2026-07-31T12:41:31-04:00,2026-07-31T12:41:31-04:00,META,CALL,550.0,2026-08-03,1DTE,62,552.0,5.88,552.0,557.5,,no,,,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
QQQ_2026-07-31T12:42:13-04:00,2026-07-31T12:42:13-04:00,QQQ,CALL,688.0,2026-08-03,1DTE,62,686.82,3.67,686.82,691.0,,yes,3.67,686.88,no,no,,,,,,,,OPEN,2026-07-31T12:42:15-04:00
